day,month,year,hour,temp
22,6,2019,9,19.6
22,6,2019,10,21.46
22,6,2019,11,22.63
22,6,2019,12,23.91
22,6,2019,13,24.38
22,6,2019,14,24.6
22,6,2019,15,25.15
22,6,2019,16,25.46
22,6,2019,17,25.13
22,6,2019,18,25.22
22,6,2019,19,24.81
22,6,2019,20,24.03
22,6,2019,21,22.72
22,6,2019,22,21.0
22,6,2019,23,18.9
23,6,2019,0,17.94
23,6,2019,1,16.83
23,6,2019,2,15.97
23,6,2019,3,15.3
23,6,2019,4,14.8
23,6,2019,5,14.58
23,6,2019,6,14.68
23,6,2019,7,16.18
23,6,2019,8,17.6
23,6,2019,9,19.52
23,6,2019,10,22.64
23,6,2019,11,24.01
23,6,2019,12,25.75
23,6,2019,13,26.28
23,6,2019,14,26.72
23,6,2019,15,27.07
23,6,2019,16,27.36
23,6,2019,17,26.92
23,6,2019,18,27.07
23,6,2019,19,26.46
23,6,2019,20,25.91
23,6,2019,21,24.44
23,6,2019,22,22.88
23,6,2019,23,20.99
24,6,2019,0,20.15
24,6,2019,1,18.64
24,6,2019,2,17.69
24,6,2019,3,17.26
24,6,2019,4,16.76
24,6,2019,5,15.62
24,6,2019,6,16.05
24,6,2019,7,19.23
24,6,2019,8,20.69
24,6,2019,9,22.89
24,6,2019,10,24.9
24,6,2019,11,25.39
24,6,2019,12,26.7
24,6,2019,13,27.86
24,6,2019,14,28.03
24,6,2019,15,28.54
24,6,2019,16,29.29
24,6,2019,17,29.15
24,6,2019,18,28.89
24,6,2019,19,28.63
24,6,2019,20,28.02
24,6,2019,21,26.97
24,6,2019,22,24.72
24,6,2019,23,23.12
25,6,2019,0,22.32
25,6,2019,1,20.6
25,6,2019,2,20.47
25,6,2019,3,20.75
25,6,2019,4,20.1
25,6,2019,5,19.4
25,6,2019,6,20.02
25,6,2019,7,21.64
25,6,2019,8,23.4
25,6,2019,9,26.16
25,6,2019,10,28.23
25,6,2019,11,29.91
25,6,2019,12,30.84
25,6,2019,13,31.64
25,6,2019,14,32.16
25,6,2019,15,32.95
25,6,2019,16,32.74
25,6,2019,17,33.55
25,6,2019,18,33.35
25,6,2019,19,32.6
25,6,2019,20,31.6
25,6,2019,21,30.01
25,6,2019,22,26.93
25,6,2019,23,24.91
26,6,2019,0,24.08
26,6,2019,1,22.76
26,6,2019,2,22.15
26,6,2019,3,21.7
26,6,2019,4,21.62
26,6,2019,5,20.99
26,6,2019,6,21.6
26,6,2019,7,25.24
26,6,2019,8,26.21
26,6,2019,9,28.69
26,6,2019,10,31.43
26,6,2019,11,33.5
26,6,2019,12,34.64
26,6,2019,13,36.3
26,6,2019,14,36.67
26,6,2019,15,36.68
26,6,2019,16,36.36
26,6,2019,17,35.77
26,6,2019,18,34.91
26,6,2019,19,33.57
26,6,2019,20,31.67
26,6,2019,21,30.32
26,6,2019,22,27.99
26,6,2019,23,26.49
27,6,2019,0,24.76
27,6,2019,1,22.71
27,6,2019,2,21.1
27,6,2019,3,19.07
27,6,2019,4,17.58
27,6,2019,5,16.4
27,6,2019,6,15.96
27,6,2019,7,15.86
27,6,2019,8,16.64
27,6,2019,9,17.45
27,6,2019,10,19.6
27,6,2019,11,19.55
27,6,2019,12,21.08
27,6,2019,13,22.88
27,6,2019,14,23.8
27,6,2019,15,24.5
27,6,2019,16,25.29
27,6,2019,17,25.35
27,6,2019,18,25.35
27,6,2019,19,24.33
27,6,2019,20,23.4
27,6,2019,21,21.57
27,6,2019,22,19.22
27,6,2019,23,18.56
28,6,2019,0,17.45
28,6,2019,1,16.85
28,6,2019,2,15.83
28,6,2019,3,14.88
28,6,2019,4,14.08
28,6,2019,5,13.19
28,6,2019,6,13.76
28,6,2019,7,14.63
28,6,2019,8,15.69
28,6,2019,9,16.92
28,6,2019,10,19.54
28,6,2019,11,19.95
28,6,2019,12,20.76
28,6,2019,13,21.49
28,6,2019,14,21.98
28,6,2019,15,23.14
28,6,2019,16,23.46
28,6,2019,17,24.16
28,6,2019,18,24.11
28,6,2019,19,23.85
28,6,2019,20,23.36
28,6,2019,21,22.33
28,6,2019,22,20.73
28,6,2019,23,20.36
29,6,2019,0,19.49
29,6,2019,1,18.0
29,6,2019,2,16.51
29,6,2019,3,15.0
29,6,2019,4,13.51
29,6,2019,5,13.01
29,6,2019,6,14.01
29,6,2019,7,18.01
29,6,2019,8,19.51
29,6,2019,9,21.51
29,6,2019,10,22.51
29,6,2019,11,24.0
29,6,2019,12,25.0
29,6,2019,13,27.0
29,6,2019,14,28.0
29,6,2019,15,29.51
29,6,2019,16,30.0
29,6,2019,17,30.0
29,6,2019,18,31.0
29,6,2019,19,31.0
29,6,2019,20,30.51
29,6,2019,21,29.0
29,6,2019,22,24.51
29,6,2019,23,24.0
30,6,2019,0,21.51
30,6,2019,1,20.01
30,6,2019,2,18.01
30,6,2019,3,18.0
30,6,2019,4,16.52
30,6,2019,5,16.51
30,6,2019,6,18.52
30,6,2019,7,21.52
30,6,2019,8,23.51
30,6,2019,9,27.0
30,6,2019,10,29.49
30,6,2019,11,32.0
30,6,2019,12,34.01
30,6,2019,13,34.51
30,6,2019,14,36.0
30,6,2019,15,36.51
30,6,2019,16,37.0
30,6,2019,17,38.0
30,6,2019,18,38.0
30,6,2019,19,37.0
30,6,2019,20,35.0
30,6,2019,21,33.51
30,6,2019,22,27.85
30,6,2019,23,27.61
1,7,2019,0,26.28
1,7,2019,1,24.49
1,7,2019,2,22.99
1,7,2019,3,21.56
1,7,2019,4,20.52
1,7,2019,5,20.11
1,7,2019,6,19.76
1,7,2019,7,19.72
1,7,2019,8,20.42
1,7,2019,9,21.41
1,7,2019,10,21.25
1,7,2019,11,22.18
1,7,2019,12,23.21
1,7,2019,13,25.88
1,7,2019,14,25.69
1,7,2019,15,26.91
1,7,2019,16,27.92
1,7,2019,17,27.86
1,7,2019,18,27.59
1,7,2019,19,26.68
1,7,2019,20,25.98
1,7,2019,21,24.7
1,7,2019,22,22.83
1,7,2019,23,21.55
2,7,2019,0,19.62
2,7,2019,1,18.42
2,7,2019,2,17.39
2,7,2019,3,16.52
2,7,2019,4,15.35
2,7,2019,5,14.97
2,7,2019,6,14.91
2,7,2019,7,16.43
2,7,2019,8,18.05
2,7,2019,9,18.12
2,7,2019,10,18.93
2,7,2019,11,19.96
2,7,2019,12,20.08
2,7,2019,13,20.85
2,7,2019,14,20.23
2,7,2019,15,21.56
2,7,2019,16,21.64
2,7,2019,17,21.45
2,7,2019,18,20.54
2,7,2019,19,20.1
2,7,2019,20,19.35
2,7,2019,21,18.32
2,7,2019,22,17.45
2,7,2019,23,16.5
3,7,2019,0,15.33
3,7,2019,1,14.3
3,7,2019,2,13.29
3,7,2019,3,12.87
3,7,2019,4,11.73
3,7,2019,5,11.31
3,7,2019,6,11.65
3,7,2019,7,12.49
3,7,2019,8,14.0
3,7,2019,9,16.27
3,7,2019,10,16.99
3,7,2019,11,17.9
3,7,2019,12,17.76
3,7,2019,13,18.7
3,7,2019,14,18.84
3,7,2019,15,18.94
3,7,2019,16,19.82
3,7,2019,17,19.31
3,7,2019,18,19.16
3,7,2019,19,19.38
3,7,2019,20,18.85
3,7,2019,21,17.91
3,7,2019,22,16.38
3,7,2019,23,15.94
4,7,2019,0,15.69
4,7,2019,1,14.16
4,7,2019,2,13.24
4,7,2019,3,12.52
4,7,2019,4,11.54
4,7,2019,5,10.71
4,7,2019,6,11.11
4,7,2019,7,12.45
4,7,2019,8,13.56
4,7,2019,9,15.4
4,7,2019,10,16.87
4,7,2019,11,18.85
4,7,2019,12,19.15
4,7,2019,13,20.85
4,7,2019,14,21.35
4,7,2019,15,21.71
4,7,2019,16,22.59
4,7,2019,17,22.41
4,7,2019,18,22.08
4,7,2019,19,21.49
4,7,2019,20,21.46
4,7,2019,21,20.28
4,7,2019,22,18.85
4,7,2019,23,17.46
5,7,2019,0,17.17
5,7,2019,1,17.64
5,7,2019,2,17.84
5,7,2019,3,17.69
5,7,2019,4,17.2
5,7,2019,5,16.7
5,7,2019,6,16.84
5,7,2019,7,16.89
5,7,2019,8,17.11
5,7,2019,9,17.38
5,7,2019,10,18.28
5,7,2019,11,18.56
5,7,2019,12,19.15
5,7,2019,13,19.51
5,7,2019,14,19.74
5,7,2019,15,20.43
5,7,2019,16,20.91
5,7,2019,17,20.69
5,7,2019,18,20.69
5,7,2019,19,20.29
5,7,2019,20,19.95
5,7,2019,21,19.43
5,7,2019,22,18.9
5,7,2019,23,18.3
6,7,2019,0,17.8
6,7,2019,1,16.16
6,7,2019,2,15.2
6,7,2019,3,14.63
6,7,2019,4,14.62
6,7,2019,5,13.82
6,7,2019,6,14.52
6,7,2019,7,16.0
6,7,2019,8,17.11
6,7,2019,9,18.03
6,7,2019,10,19.52
6,7,2019,11,21.68
6,7,2019,12,22.73
6,7,2019,13,22.51
6,7,2019,14,22.29
6,7,2019,15,21.46
6,7,2019,16,22.15
6,7,2019,17,22.11
6,7,2019,18,21.47
6,7,2019,19,19.42
6,7,2019,20,17.18
6,7,2019,21,16.42
6,7,2019,22,16.12
6,7,2019,23,15.31
7,7,2019,0,14.58
7,7,2019,1,14.15
7,7,2019,2,13.52
7,7,2019,3,12.94
7,7,2019,4,12.22
7,7,2019,5,11.4
7,7,2019,6,12.38
7,7,2019,7,12.91
7,7,2019,8,13.73
7,7,2019,9,14.57
7,7,2019,10,16.2
7,7,2019,11,16.21
7,7,2019,12,16.35
7,7,2019,13,17.02
7,7,2019,14,17.56
7,7,2019,15,17.9
7,7,2019,16,18.84
7,7,2019,17,18.63
7,7,2019,18,18.05
7,7,2019,19,17.08
7,7,2019,20,16.42
7,7,2019,21,15.82
7,7,2019,22,15.05
7,7,2019,23,14.33
8,7,2019,0,13.9
8,7,2019,1,13.95
8,7,2019,2,13.36
8,7,2019,3,12.58
8,7,2019,4,11.59
8,7,2019,5,11.76
8,7,2019,6,12.25
8,7,2019,7,12.44
8,7,2019,8,13.08
8,7,2019,9,14.06
8,7,2019,10,15.0
8,7,2019,11,15.21
8,7,2019,12,15.48
8,7,2019,13,17.02
8,7,2019,14,16.91
8,7,2019,15,17.68
8,7,2019,16,17.21
8,7,2019,17,16.37
8,7,2019,18,16.2
8,7,2019,19,17.09
8,7,2019,20,16.43
8,7,2019,21,15.5
8,7,2019,22,15.1
8,7,2019,23,14.51
9,7,2019,0,14.18
9,7,2019,1,13.07
9,7,2019,2,12.37
9,7,2019,3,11.4
9,7,2019,4,10.8
9,7,2019,5,10.42
9,7,2019,6,10.58
9,7,2019,7,10.89
9,7,2019,8,13.0
9,7,2019,9,13.0
9,7,2019,10,15.0
9,7,2019,11,15.0
9,7,2019,12,15.49
9,7,2019,13,16.49
9,7,2019,14,17.49
9,7,2019,15,18.23
9,7,2019,16,18.23
9,7,2019,17,17.47
9,7,2019,18,17.75
9,7,2019,19,17.95
9,7,2019,20,17.21
9,7,2019,21,16.69
9,7,2019,22,15.32
9,7,2019,23,14.06
10,7,2019,0,13.58
10,7,2019,1,12.78
10,7,2019,2,12.65
10,7,2019,3,11.73
10,7,2019,4,11.46
10,7,2019,5,10.88
10,7,2019,6,10.98
10,7,2019,7,11.42
10,7,2019,8,12.75
10,7,2019,9,13.45
10,7,2019,10,14.92
10,7,2019,11,16.16
10,7,2019,12,17.59
10,7,2019,13,18.67
10,7,2019,14,19.83
10,7,2019,15,20.82
10,7,2019,16,21.35
10,7,2019,17,21.83
10,7,2019,18,21.92
10,7,2019,19,22.17
10,7,2019,20,21.72
10,7,2019,21,20.61
10,7,2019,22,18.25
10,7,2019,23,17.22
11,7,2019,0,16.07
11,7,2019,1,14.25
11,7,2019,2,13.06
11,7,2019,3,11.58
11,7,2019,4,11.0
11,7,2019,5,10.53
11,7,2019,6,10.95
11,7,2019,7,14.0
11,7,2019,8,16.49
11,7,2019,9,18.45
11,7,2019,10,21.27
11,7,2019,11,21.3
11,7,2019,12,21.68
11,7,2019,13,23.91
11,7,2019,14,23.94
11,7,2019,15,24.33
11,7,2019,16,24.41
11,7,2019,17,23.99
11,7,2019,18,23.28
11,7,2019,19,23.01
11,7,2019,20,22.47
11,7,2019,21,21.69
11,7,2019,22,21.01
11,7,2019,23,20.13
12,7,2019,0,18.88
12,7,2019,1,18.16
12,7,2019,2,17.83
12,7,2019,3,17.55
12,7,2019,4,17.01
12,7,2019,5,16.35
12,7,2019,6,16.11
12,7,2019,7,16.15
12,7,2019,8,16.3
12,7,2019,9,16.97
12,7,2019,10,17.51
12,7,2019,11,17.61
12,7,2019,12,19.06
12,7,2019,13,19.52
12,7,2019,14,19.6
12,7,2019,15,19.29
12,7,2019,16,20.59
12,7,2019,17,21.39
12,7,2019,18,21.69
12,7,2019,19,20.94
12,7,2019,20,20.3
12,7,2019,21,19.16
12,7,2019,22,18.58
12,7,2019,23,17.4
13,7,2019,0,16.96
13,7,2019,1,16.28
13,7,2019,2,15.7
13,7,2019,3,16.0
13,7,2019,4,16.06
13,7,2019,5,15.76
13,7,2019,6,15.69
13,7,2019,7,16.69
13,7,2019,8,17.71
13,7,2019,9,19.89
13,7,2019,10,22.16
13,7,2019,11,22.87
13,7,2019,12,23.9
13,7,2019,13,25.55
13,7,2019,14,24.4
13,7,2019,15,22.81
13,7,2019,15,22.81
13,7,2019,16,20.93
13,7,2019,17,22.91
13,7,2019,18,24.39
13,7,2019,19,22.89
13,7,2019,20,20.55
13,7,2019,21,19.27
13,7,2019,22,17.37
13,7,2019,23,16.97
14,7,2019,0,16.77
14,7,2019,1,16.07
14,7,2019,2,16.01
14,7,2019,3,15.3
14,7,2019,4,15.12
14,7,2019,5,14.94
14,7,2019,6,15.15
14,7,2019,7,15.4
14,7,2019,8,15.58
14,7,2019,9,15.88
14,7,2019,10,16.42
14,7,2019,11,17.07
14,7,2019,12,17.5
14,7,2019,13,18.37
14,7,2019,14,18.92
14,7,2019,15,20.15
14,7,2019,16,20.89
14,7,2019,17,20.83
14,7,2019,18,20.58
14,7,2019,19,19.93
14,7,2019,20,19.3
14,7,2019,21,18.22
14,7,2019,22,16.64
14,7,2019,23,16.03
15,7,2019,0,16.08
15,7,2019,1,16.12
15,7,2019,2,15.87
15,7,2019,3,15.12
15,7,2019,4,14.62
15,7,2019,5,14.97
15,7,2019,6,15.11
15,7,2019,7,15.2
15,7,2019,8,15.0
15,7,2019,9,15.23
15,7,2019,10,15.24
15,7,2019,11,15.66
15,7,2019,12,15.95
15,7,2019,13,15.78
15,7,2019,14,15.62
15,7,2019,15,16.57
15,7,2019,16,17.17
15,7,2019,17,17.62
15,7,2019,18,17.9
15,7,2019,19,17.55
15,7,2019,20,17.06
15,7,2019,21,16.86
15,7,2019,22,16.19
15,7,2019,23,15.96
16,7,2019,0,15.72
16,7,2019,1,15.55
16,7,2019,2,15.15
16,7,2019,3,15.01
16,7,2019,4,14.98
16,7,2019,5,14.03
16,7,2019,6,13.54
16,7,2019,7,13.77
16,7,2019,8,14.11
16,7,2019,9,14.61
16,7,2019,10,15.69
16,7,2019,11,16.66
16,7,2019,12,16.95
16,7,2019,13,17.26
16,7,2019,14,18.3
16,7,2019,15,19.72
16,7,2019,16,19.78
16,7,2019,17,20.68
16,7,2019,18,21.01
16,7,2019,19,21.05
16,7,2019,20,20.8
16,7,2019,21,19.51
16,7,2019,22,18.09
16,7,2019,23,17.03
17,7,2019,0,16.29
17,7,2019,1,15.61
17,7,2019,2,14.62
17,7,2019,3,13.83
17,7,2019,4,12.87
17,7,2019,5,12.42
17,7,2019,6,12.08
17,7,2019,7,12.67
17,7,2019,8,13.25
17,7,2019,9,14.47
17,7,2019,10,15.32
17,7,2019,11,16.98
17,7,2019,12,19.12
17,7,2019,13,20.98
17,7,2019,14,22.29
17,7,2019,15,22.84
17,7,2019,16,22.96
17,7,2019,17,23.48
17,7,2019,18,23.58
17,7,2019,19,22.58
17,7,2019,20,22.14
17,7,2019,21,20.55
17,7,2019,22,19.03
17,7,2019,23,17.72
18,7,2019,0,16.32
18,7,2019,1,15.76
18,7,2019,2,14.99
18,7,2019,3,14.69
18,7,2019,4,14.04
18,7,2019,5,13.71
18,7,2019,6,13.15
18,7,2019,7,15.86
18,7,2019,8,18.0
18,7,2019,9,20.05
18,7,2019,10,22.35
18,7,2019,11,23.64
18,7,2019,12,25.21
18,7,2019,13,25.86
18,7,2019,14,25.98
18,7,2019,15,26.56
18,7,2019,16,26.65
18,7,2019,17,26.54
18,7,2019,18,26.41
18,7,2019,19,25.77
18,7,2019,20,25.18
18,7,2019,21,23.62
18,7,2019,22,22.24
18,7,2019,23,21.46
19,7,2019,0,20.45
19,7,2019,1,19.9
19,7,2019,2,19.17
19,7,2019,3,18.27
19,7,2019,4,17.59
19,7,2019,5,16.5
19,7,2019,6,16.35
19,7,2019,7,18.11
19,7,2019,8,19.49
19,7,2019,9,20.5
19,7,2019,10,22.56
19,7,2019,11,23.46
19,7,2019,12,23.71
19,7,2019,13,24.35
19,7,2019,14,24.97
19,7,2019,15,24.25
19,7,2019,16,24.36
19,7,2019,17,23.01
19,7,2019,18,23.53
19,7,2019,19,23.43
19,7,2019,20,23.1
19,7,2019,21,22.04
19,7,2019,22,20.69
19,7,2019,23,19.79
20,7,2019,0,18.61
20,7,2019,1,17.27
20,7,2019,2,16.46
20,7,2019,3,15.63
20,7,2019,4,15.27
20,7,2019,5,14.9
20,7,2019,6,14.84
20,7,2019,7,17.69
20,7,2019,8,19.53
20,7,2019,9,22.75
20,7,2019,10,24.92
20,7,2019,11,26.4
20,7,2019,12,26.87
20,7,2019,13,28.28
20,7,2019,14,29.08
20,7,2019,15,29.8
20,7,2019,16,30.35
20,7,2019,17,29.93
20,7,2019,18,29.28
20,7,2019,19,28.83
20,7,2019,20,28.61
20,7,2019,21,26.47
20,7,2019,22,25.65
20,7,2019,23,19.92
20,7,2019,23,19.92
21,7,2019,0,18.16
21,7,2019,0,18.16
21,7,2019,1,18.01
21,7,2019,2,17.73
21,7,2019,3,17.44
21,7,2019,4,17.42
21,7,2019,5,17.06
21,7,2019,6,16.72
21,7,2019,7,18.06
21,7,2019,8,18.37
21,7,2019,9,19.2
21,7,2019,10,21.03
21,7,2019,11,22.24
21,7,2019,12,23.86
21,7,2019,13,24.76
21,7,2019,14,25.95
21,7,2019,15,26.33
21,7,2019,16,26.11
21,7,2019,17,26.45
21,7,2019,18,25.84
21,7,2019,19,25.58
21,7,2019,20,24.72
21,7,2019,21,23.83
21,7,2019,22,21.72
21,7,2019,23,19.73
22,7,2019,0,19.39
22,7,2019,1,18.89
22,7,2019,2,18.22
22,7,2019,3,17.29
22,7,2019,4,16.18
22,7,2019,5,15.52
22,7,2019,6,15.08
22,7,2019,7,16.98
22,7,2019,8,18.76
22,7,2019,9,21.05
22,7,2019,10,22.43
22,7,2019,11,23.07
22,7,2019,12,24.05
22,7,2019,13,24.39
22,7,2019,14,24.66
22,7,2019,15,24.93
22,7,2019,16,24.39
22,7,2019,17,23.26
22,7,2019,18,22.37
22,7,2019,19,21.68
22,7,2019,20,21.26
22,7,2019,21,20.75
22,7,2019,22,20.16
22,7,2019,23,19.87
23,7,2019,0,19.31
23,7,2019,1,19.04
23,7,2019,2,18.7
23,7,2019,3,17.97
23,7,2019,4,17.67
23,7,2019,5,16.91
23,7,2019,6,17.22
23,7,2019,7,19.76
23,7,2019,8,20.55
23,7,2019,9,22.32
23,7,2019,10,24.49
23,7,2019,11,25.35
23,7,2019,12,26.86
23,7,2019,13,27.91
23,7,2019,14,28.5
23,7,2019,15,29.53
23,7,2019,16,30.0
23,7,2019,17,30.15
23,7,2019,18,29.71
23,7,2019,19,29.46
23,7,2019,20,28.4
23,7,2019,21,27.63
23,7,2019,22,24.92
23,7,2019,23,23.11
24,7,2019,0,22.58
24,7,2019,1,21.55
24,7,2019,2,20.46
24,7,2019,3,19.75
24,7,2019,4,18.86
24,7,2019,5,17.61
24,7,2019,6,17.1
24,7,2019,7,20.71
24,7,2019,8,22.62
24,7,2019,9,25.06
24,7,2019,10,27.35
24,7,2019,11,28.2
24,7,2019,12,29.12
24,7,2019,13,31.08
24,7,2019,14,31.5
24,7,2019,15,31.68
24,7,2019,16,32.0
24,7,2019,17,31.98
24,7,2019,18,31.68
24,7,2019,19,31.21
24,7,2019,20,30.45
24,7,2019,21,28.74
24,7,2019,22,25.74
24,7,2019,23,24.4
25,7,2019,0,23.6
25,7,2019,1,22.8
25,7,2019,2,21.5
25,7,2019,3,20.82
25,7,2019,4,19.9
25,7,2019,5,19.6
25,7,2019,6,19.01
25,7,2019,7,21.05
25,7,2019,8,22.97
25,7,2019,9,26.12
25,7,2019,10,29.14
25,7,2019,11,30.54
25,7,2019,12,31.4
25,7,2019,13,32.76
25,7,2019,14,32.93
25,7,2019,15,33.53
25,7,2019,16,33.61
25,7,2019,17,33.26
25,7,2019,18,32.68
25,7,2019,19,31.73
25,7,2019,20,29.92
25,7,2019,21,28.05
25,7,2019,22,26.09
25,7,2019,23,23.95
26,7,2019,0,22.45
26,7,2019,1,20.91
26,7,2019,2,20.07
26,7,2019,3,19.08
26,7,2019,4,18.74
26,7,2019,5,18.57
26,7,2019,6,18.99
26,7,2019,7,20.25
26,7,2019,8,22.14
26,7,2019,9,23.62
26,7,2019,10,25.8
26,7,2019,11,26.76
26,7,2019,12,27.67
26,7,2019,13,29.21
26,7,2019,14,29.83
26,7,2019,15,30.48
26,7,2019,16,30.58
26,7,2019,17,30.17
26,7,2019,18,30.14
26,7,2019,19,29.37
26,7,2019,20,28.39
26,7,2019,21,26.69
26,7,2019,22,24.8
26,7,2019,23,23.98
27,7,2019,0,22.99
27,7,2019,1,22.23
27,7,2019,2,22.16
27,7,2019,3,21.44
27,7,2019,4,20.5
27,7,2019,5,19.72
27,7,2019,6,19.66
27,7,2019,7,19.8
27,7,2019,8,20.86
27,7,2019,9,22.36
27,7,2019,10,24.21
27,7,2019,11,24.88
27,7,2019,12,25.7
27,7,2019,13,26.42
27,7,2019,14,26.84
27,7,2019,15,27.51
27,7,2019,16,28.24
27,7,2019,17,27.78
27,7,2019,18,27.83
27,7,2019,19,27.03
27,7,2019,20,25.99
27,7,2019,21,24.99
27,7,2019,22,23.64
27,7,2019,23,22.3
28,7,2019,0,21.41
28,7,2019,1,20.55
28,7,2019,2,20.28
28,7,2019,3,19.11
28,7,2019,4,18.77
28,7,2019,5,18.3
28,7,2019,6,18.37
28,7,2019,7,19.5
28,7,2019,8,20.65
28,7,2019,9,22.19
28,7,2019,10,24.21
28,7,2019,11,25.8
28,7,2019,12,27.99
28,7,2019,13,29.03
28,7,2019,14,29.68
28,7,2019,15,29.59
28,7,2019,16,30.14
28,7,2019,17,30.92
28,7,2019,18,30.8
28,7,2019,19,30.69
28,7,2019,20,30.32
28,7,2019,21,29.4
28,7,2019,22,26.98
28,7,2019,23,26.5
29,7,2019,0,25.6
29,7,2019,1,24.74
29,7,2019,2,24.09
29,7,2019,3,23.57
29,7,2019,4,23.61
29,7,2019,5,23.38
29,7,2019,6,23.09
29,7,2019,7,23.34
29,7,2019,8,24.51
29,7,2019,9,26.15
29,7,2019,10,27.35
29,7,2019,11,29.36
29,7,2019,12,30.6
29,7,2019,13,32.22
29,7,2019,14,32.04
29,7,2019,15,32.9
29,7,2019,16,32.87
29,7,2019,17,31.08
29,7,2019,18,25.57
29,7,2019,19,23.74
29,7,2019,20,23.15
29,7,2019,21,22.85
29,7,2019,22,22.27
29,7,2019,23,21.85
30,7,2019,0,21.52
30,7,2019,1,21.34
30,7,2019,2,21.16
30,7,2019,3,20.67
30,7,2019,4,20.22
30,7,2019,5,20.23
30,7,2019,6,20.37
30,7,2019,7,20.84
30,7,2019,8,21.46
30,7,2019,9,21.79
30,7,2019,10,22.35
30,7,2019,11,22.91
30,7,2019,12,22.77
30,7,2019,13,22.36
30,7,2019,14,23.45
30,7,2019,15,25.63
30,7,2019,16,26.63
30,7,2019,17,26.5
30,7,2019,18,26.19
30,7,2019,19,25.49
30,7,2019,20,24.55
30,7,2019,21,23.61
30,7,2019,22,22.92
30,7,2019,23,22.46
31,7,2019,0,21.96
31,7,2019,1,21.35
31,7,2019,2,20.39
31,7,2019,3,19.64
31,7,2019,4,19.4
31,7,2019,5,18.61
31,7,2019,6,18.06
31,7,2019,7,19.3
31,7,2019,8,20.62
31,7,2019,9,21.63
31,7,2019,10,23.71
31,7,2019,11,23.49
31,7,2019,12,23.28
31,7,2019,13,23.78
31,7,2019,14,24.27
31,7,2019,15,23.91
31,7,2019,16,23.34
31,7,2019,17,22.18
31,7,2019,18,22.54
31,7,2019,19,22.12
31,7,2019,20,18.35
31,7,2019,20,18.35
31,7,2019,21,17.6
31,7,2019,21,17.6
31,7,2019,22,16.77
31,7,2019,23,16.34
1,8,2019,0,15.97
1,8,2019,1,15.94
1,8,2019,2,16.13
1,8,2019,3,16.12
1,8,2019,4,15.31
1,8,2019,5,15.04
1,8,2019,6,15.3
1,8,2019,7,15.82
1,8,2019,8,16.64
1,8,2019,9,17.27
1,8,2019,10,19.2
1,8,2019,11,21.36
1,8,2019,12,21.68
1,8,2019,13,23.5
1,8,2019,14,24.04
1,8,2019,15,23.68
1,8,2019,16,22.97
1,8,2019,17,23.37
1,8,2019,18,23.45
1,8,2019,19,22.6
1,8,2019,20,21.14
1,8,2019,21,19.77
1,8,2019,22,18.69
1,8,2019,23,18.19
2,8,2019,0,16.71
2,8,2019,1,15.75
2,8,2019,2,14.75
2,8,2019,3,14.37
2,8,2019,4,13.92
2,8,2019,5,13.56
2,8,2019,6,13.95
2,8,2019,7,15.62
2,8,2019,8,17.08
2,8,2019,9,19.15
2,8,2019,10,21.35
2,8,2019,11,22.73
2,8,2019,12,24.1
2,8,2019,13,24.08
2,8,2019,14,24.71
2,8,2019,15,25.22
2,8,2019,16,22.77
2,8,2019,16,22.77
2,8,2019,17,18.15
2,8,2019,18,18.09
2,8,2019,19,19.07
2,8,2019,20,18.58
2,8,2019,21,17.62
2,8,2019,22,16.76
2,8,2019,23,16.48
3,8,2019,0,15.95
3,8,2019,1,15.51
3,8,2019,2,15.61
3,8,2019,3,15.73
3,8,2019,4,15.58
3,8,2019,5,15.37
3,8,2019,6,15.38
3,8,2019,7,16.03
3,8,2019,8,17.16
3,8,2019,9,18.94
3,8,2019,10,20.75
3,8,2019,11,21.91
3,8,2019,12,23.23
3,8,2019,13,24.52
3,8,2019,14,24.96
3,8,2019,15,25.48
3,8,2019,16,25.85
3,8,2019,17,23.4
3,8,2019,18,23.49
3,8,2019,19,22.32
3,8,2019,20,21.58
3,8,2019,21,20.48
3,8,2019,22,19.15
3,8,2019,23,19.16
4,8,2019,0,18.24
4,8,2019,1,17.63
4,8,2019,2,16.23
4,8,2019,3,15.3
4,8,2019,4,15.04
4,8,2019,5,14.88
4,8,2019,6,14.93
4,8,2019,7,16.27
4,8,2019,8,17.35
4,8,2019,9,18.17
4,8,2019,10,19.43
4,8,2019,11,20.79
4,8,2019,12,22.63
4,8,2019,13,23.27
4,8,2019,14,23.69
4,8,2019,15,23.85
4,8,2019,16,23.86
4,8,2019,17,23.74
4,8,2019,18,22.93
4,8,2019,19,22.33
4,8,2019,20,21.45
4,8,2019,21,20.4
4,8,2019,22,19.06
4,8,2019,23,18.02
5,8,2019,0,16.45
5,8,2019,1,15.69
5,8,2019,2,14.4
5,8,2019,3,13.97
5,8,2019,4,13.81
5,8,2019,5,13.45
5,8,2019,6,13.45
5,8,2019,7,16.37
5,8,2019,8,17.96
5,8,2019,9,20.5
5,8,2019,10,22.33
5,8,2019,11,22.97
5,8,2019,12,23.29
5,8,2019,13,23.63
5,8,2019,14,24.06
5,8,2019,15,24.86
5,8,2019,16,24.57
5,8,2019,17,24.46
5,8,2019,18,24.61
5,8,2019,19,24.02
5,8,2019,20,23.13
5,8,2019,21,22.38
5,8,2019,22,21.36
