day,month,year,hour,humidity
16,9,2019,4,82
16,9,2019,5,82
16,9,2019,6,82
16,9,2019,7,76
16,9,2019,8,82
16,9,2019,9,76
16,9,2019,10,76
16,9,2019,11,62
16,9,2019,12,59
16,9,2019,13,67
16,9,2019,14,77
16,9,2019,15,67
16,9,2019,16,67
16,9,2019,17,77
16,9,2019,18,72
16,9,2019,19,76
16,9,2019,20,87
16,9,2019,21,87
16,9,2019,22,87
16,9,2019,23,87
17,9,2019,0,76
17,9,2019,1,76
17,9,2019,2,87
17,9,2019,3,76
17,9,2019,4,87
17,9,2019,5,87
17,9,2019,6,87
17,9,2019,7,87
17,9,2019,8,87
17,9,2019,9,81
17,9,2019,10,71
17,9,2019,11,67
17,9,2019,12,62
17,9,2019,13,87
17,9,2019,14,93
17,9,2019,15,87
17,9,2019,16,87
17,9,2019,17,87
17,9,2019,18,71
17,9,2019,19,81
17,9,2019,20,87
17,9,2019,21,71
17,9,2019,22,76
17,9,2019,23,71
18,9,2019,0,76
18,9,2019,1,71
18,9,2019,2,76
18,9,2019,3,81
18,9,2019,4,81
18,9,2019,5,87
18,9,2019,6,87
18,9,2019,7,87
18,9,2019,8,87
18,9,2019,9,81
18,9,2019,10,76
18,9,2019,11,71
18,9,2019,12,62
18,9,2019,13,54
18,9,2019,14,47
18,9,2019,15,47
18,9,2019,16,47
18,9,2019,17,44
18,9,2019,18,47
18,9,2019,19,50
18,9,2019,20,54
18,9,2019,21,54
18,9,2019,22,58
18,9,2019,23,66
19,9,2019,0,71
19,9,2019,1,71
19,9,2019,2,76
19,9,2019,3,76
19,9,2019,4,81
19,9,2019,5,87
19,9,2019,6,87
19,9,2019,7,87
19,9,2019,8,87
19,9,2019,9,81
19,9,2019,10,81
19,9,2019,11,76
19,9,2019,12,66
19,9,2019,13,62
19,9,2019,14,54
19,9,2019,15,54
19,9,2019,16,48
19,9,2019,17,48
19,9,2019,18,47
19,9,2019,19,54
19,9,2019,20,62
19,9,2019,21,66
19,9,2019,22,81
19,9,2019,23,81
20,9,2019,0,87
20,9,2019,1,87
20,9,2019,2,81
20,9,2019,3,81
20,9,2019,4,87
20,9,2019,5,93
20,9,2019,6,93
20,9,2019,7,93
20,9,2019,8,93
20,9,2019,9,87
20,9,2019,10,76
20,9,2019,11,76
20,9,2019,12,71
20,9,2019,13,62
20,9,2019,14,62
20,9,2019,15,55
20,9,2019,16,55
20,9,2019,17,59
20,9,2019,18,59
20,9,2019,19,62
20,9,2019,20,62
20,9,2019,21,62
20,9,2019,22,58
20,9,2019,23,67
21,9,2019,0,71
21,9,2019,1,81
21,9,2019,2,76
21,9,2019,3,81
21,9,2019,4,87
21,9,2019,5,93
21,9,2019,6,93
21,9,2019,7,87
21,9,2019,8,87
21,9,2019,9,71
21,9,2019,10,54
21,9,2019,11,51
21,9,2019,12,48
21,9,2019,13,45
21,9,2019,14,42
21,9,2019,15,43
21,9,2019,16,40
21,9,2019,17,43
21,9,2019,18,43
21,9,2019,19,45
21,9,2019,20,59
21,9,2019,21,67
21,9,2019,22,76
21,9,2019,23,76
22,9,2019,0,87
22,9,2019,1,93
22,9,2019,2,93
22,9,2019,3,87
22,9,2019,4,93
22,9,2019,5,81
22,9,2019,6,87
22,9,2019,7,93
22,9,2019,8,76
22,9,2019,9,62
22,9,2019,10,51
22,9,2019,11,45
22,9,2019,12,37
22,9,2019,13,35
22,9,2019,14,33
22,9,2019,15,33
22,9,2019,16,31
22,9,2019,17,31
22,9,2019,18,36
22,9,2019,19,40
22,9,2019,20,45
22,9,2019,21,48
22,9,2019,22,55
22,9,2019,23,63
23,9,2019,0,67
23,9,2019,1,76
23,9,2019,2,76
23,9,2019,3,81
23,9,2019,4,81
23,9,2019,5,87
23,9,2019,6,76
23,9,2019,7,81
23,9,2019,8,81
23,9,2019,9,67
23,9,2019,10,59
23,9,2019,11,52
23,9,2019,12,42
23,9,2019,13,37
23,9,2019,14,35
23,9,2019,15,33
23,9,2019,16,33
23,9,2019,17,35
23,9,2019,18,37
23,9,2019,19,43
23,9,2019,20,52
23,9,2019,21,49
23,9,2019,22,59
23,9,2019,23,68
24,9,2019,0,68
24,9,2019,1,72
24,9,2019,2,72
24,9,2019,3,77
24,9,2019,4,82
24,9,2019,5,82
24,9,2019,6,87
24,9,2019,7,100
24,9,2019,8,100
24,9,2019,9,93
24,9,2019,10,87
24,9,2019,11,93
24,9,2019,12,87
24,9,2019,13,87
24,9,2019,14,82
24,9,2019,15,82
24,9,2019,16,82
24,9,2019,17,72
24,9,2019,18,77
24,9,2019,19,82
24,9,2019,20,82
24,9,2019,21,87
24,9,2019,22,82
24,9,2019,23,87
25,9,2019,0,87
25,9,2019,1,87
25,9,2019,2,93
25,9,2019,3,87
25,9,2019,4,87
25,9,2019,5,93
25,9,2019,6,93
25,9,2019,7,93
25,9,2019,8,93
25,9,2019,9,87
25,9,2019,10,87
25,9,2019,11,87
25,9,2019,12,77
25,9,2019,13,82
25,9,2019,14,77
25,9,2019,15,82
25,9,2019,16,77
25,9,2019,17,87
25,9,2019,18,87
25,9,2019,19,100
25,9,2019,20,93
25,9,2019,21,100
25,9,2019,22,100
25,9,2019,23,100
26,9,2019,0,100
26,9,2019,1,100
26,9,2019,2,100
26,9,2019,3,100
26,9,2019,4,100
26,9,2019,5,100
26,9,2019,6,100
26,9,2019,6,100
26,9,2019,7,100
26,9,2019,8,100
26,9,2019,9,87
26,9,2019,10,82
26,9,2019,11,77
26,9,2019,12,68
26,9,2019,13,68
26,9,2019,14,63
26,9,2019,15,60
26,9,2019,16,60
26,9,2019,17,60
26,9,2019,18,64
26,9,2019,19,72
26,9,2019,20,77
26,9,2019,21,77
26,9,2019,22,77
26,9,2019,23,82
27,9,2019,0,82
27,9,2019,1,82
27,9,2019,2,82
27,9,2019,3,87
27,9,2019,4,87
27,9,2019,5,87
27,9,2019,6,93
27,9,2019,7,93
27,9,2019,8,93
27,9,2019,9,93
27,9,2019,10,93
27,9,2019,11,93
27,9,2019,11,93
27,9,2019,12,93
27,9,2019,12,93
27,9,2019,13,100
27,9,2019,14,93
27,9,2019,15,93
27,9,2019,16,93
27,9,2019,17,100
27,9,2019,17,100
27,9,2019,18,93
27,9,2019,19,93
27,9,2019,20,93
27,9,2019,21,93
27,9,2019,22,100
27,9,2019,23,100
28,9,2019,0,100
28,9,2019,1,100
28,9,2019,2,100
28,9,2019,3,100
28,9,2019,4,100
28,9,2019,5,100
28,9,2019,6,93
28,9,2019,7,100
28,9,2019,8,93
28,9,2019,9,93
28,9,2019,10,93
28,9,2019,11,93
28,9,2019,12,82
28,9,2019,13,72
28,9,2019,14,87
28,9,2019,15,68
28,9,2019,16,87
28,9,2019,17,87
28,9,2019,18,82
28,9,2019,19,87
28,9,2019,20,82
28,9,2019,21,82
28,9,2019,22,82
28,9,2019,23,82
29,9,2019,0,87
29,9,2019,1,77
29,9,2019,2,77
29,9,2019,3,82
29,9,2019,4,82
29,9,2019,5,82
29,9,2019,6,87
29,9,2019,7,93
29,9,2019,8,87
29,9,2019,9,82
29,9,2019,10,77
29,9,2019,11,77
29,9,2019,12,82
29,9,2019,13,93
29,9,2019,14,93
29,9,2019,15,87
29,9,2019,16,87
29,9,2019,17,82
29,9,2019,18,87
29,9,2019,19,87
29,9,2019,20,77
29,9,2019,21,77
29,9,2019,22,82
29,9,2019,23,87
30,9,2019,0,87
30,9,2019,1,93
30,9,2019,2,93
30,9,2019,3,87
30,9,2019,4,87
30,9,2019,5,87
30,9,2019,6,87
30,9,2019,7,93
30,9,2019,8,93
30,9,2019,9,93
30,9,2019,9,93
30,9,2019,10,93
30,9,2019,11,87
30,9,2019,12,77
30,9,2019,13,77
30,9,2019,14,72
30,9,2019,15,72
30,9,2019,16,67
30,9,2019,17,77
30,9,2019,18,77
30,9,2019,19,76
30,9,2019,20,71
30,9,2019,21,76
30,9,2019,22,82
30,9,2019,23,87
1,10,2019,0,87
1,10,2019,1,87
1,10,2019,2,87
1,10,2019,3,93
1,10,2019,4,87
1,10,2019,5,87
1,10,2019,6,87
1,10,2019,7,93
1,10,2019,8,93
1,10,2019,9,93
1,10,2019,10,93
1,10,2019,11,93
1,10,2019,12,87
1,10,2019,13,93
1,10,2019,14,100
1,10,2019,15,87
1,10,2019,16,88
1,10,2019,17,82
1,10,2019,18,82
1,10,2019,19,82
1,10,2019,20,82
1,10,2019,21,77
1,10,2019,22,77
1,10,2019,23,87
2,10,2019,0,87
2,10,2019,1,93
2,10,2019,2,93
2,10,2019,3,93
2,10,2019,4,100
2,10,2019,5,93
2,10,2019,5,93
2,10,2019,6,100
2,10,2019,6,100
2,10,2019,7,100
2,10,2019,8,93
2,10,2019,9,100
2,10,2019,10,93
2,10,2019,11,87
2,10,2019,12,81
2,10,2019,13,87
2,10,2019,14,71
2,10,2019,15,66
2,10,2019,16,58
2,10,2019,17,62
2,10,2019,18,62
2,10,2019,19,71
2,10,2019,20,87
2,10,2019,21,81
2,10,2019,22,87
2,10,2019,23,87
3,10,2019,0,87
3,10,2019,1,87
3,10,2019,2,87
3,10,2019,3,93
3,10,2019,4,93
3,10,2019,5,93
3,10,2019,6,93
3,10,2019,7,93
3,10,2019,7,93
3,10,2019,8,100
3,10,2019,8,100
3,10,2019,9,100
3,10,2019,9,100
3,10,2019,10,93
3,10,2019,10,93
3,10,2019,11,93
3,10,2019,12,93
3,10,2019,13,76
3,10,2019,14,76
3,10,2019,15,81
3,10,2019,16,76
3,10,2019,17,81
3,10,2019,18,76
3,10,2019,19,76
3,10,2019,20,76
3,10,2019,21,81
3,10,2019,22,87
3,10,2019,23,93
4,10,2019,0,100
4,10,2019,1,100
4,10,2019,2,93
4,10,2019,3,93
4,10,2019,4,100
4,10,2019,5,100
4,10,2019,6,100
4,10,2019,6,100
4,10,2019,7,100
4,10,2019,8,100
4,10,2019,9,93
4,10,2019,10,87
4,10,2019,11,66
4,10,2019,12,58
4,10,2019,13,62
4,10,2019,14,81
4,10,2019,15,76
4,10,2019,16,76
4,10,2019,17,76
4,10,2019,18,87
4,10,2019,19,87
4,10,2019,20,100
4,10,2019,21,93
4,10,2019,22,93
4,10,2019,23,93
5,10,2019,0,93
5,10,2019,1,93
5,10,2019,2,93
5,10,2019,3,93
5,10,2019,4,93
5,10,2019,5,93
5,10,2019,6,100
5,10,2019,7,93
5,10,2019,8,93
5,10,2019,9,87
5,10,2019,10,81
5,10,2019,11,87
5,10,2019,12,76
5,10,2019,13,76
5,10,2019,14,66
5,10,2019,15,66
5,10,2019,16,58
5,10,2019,17,58
5,10,2019,18,71
5,10,2019,19,81
5,10,2019,20,81
5,10,2019,21,87
5,10,2019,22,87
5,10,2019,23,93
6,10,2019,0,93
6,10,2019,1,100
6,10,2019,2,100
6,10,2019,3,100
6,10,2019,4,100
6,10,2019,5,93
6,10,2019,6,100
6,10,2019,7,100
6,10,2019,8,93
6,10,2019,9,87
6,10,2019,10,81
6,10,2019,11,61
6,10,2019,12,57
6,10,2019,13,48
6,10,2019,14,48
6,10,2019,15,53
6,10,2019,16,53
6,10,2019,17,57
6,10,2019,18,53
6,10,2019,19,65
6,10,2019,20,75
6,10,2019,21,81
6,10,2019,22,86
6,10,2019,23,86
7,10,2019,0,86
7,10,2019,1,86
7,10,2019,2,93
7,10,2019,3,100
7,10,2019,4,70
7,10,2019,5,70
7,10,2019,6,100
7,10,2019,7,68
7,10,2019,8,68
7,10,2019,9,86
7,10,2019,10,75
7,10,2019,11,61
7,10,2019,12,57
7,10,2019,13,53
7,10,2019,14,50
7,10,2019,15,46
7,10,2019,16,46
7,10,2019,17,41
7,10,2019,18,57
7,10,2019,19,65
7,10,2019,20,70
7,10,2019,21,75
7,10,2019,22,80
7,10,2019,23,75
8,10,2019,0,80
8,10,2019,1,86
8,10,2019,2,70
8,10,2019,3,70
8,10,2019,4,65
8,10,2019,5,70
8,10,2019,6,75
8,10,2019,7,75
8,10,2019,8,81
8,10,2019,9,81
8,10,2019,10,93
8,10,2019,11,93
8,10,2019,12,100
8,10,2019,12,100
8,10,2019,13,93
8,10,2019,13,93
8,10,2019,14,93
8,10,2019,14,93
8,10,2019,15,93
8,10,2019,16,93
8,10,2019,17,87
8,10,2019,18,93
8,10,2019,19,93
8,10,2019,20,93
8,10,2019,21,93
8,10,2019,22,93
8,10,2019,23,93
9,10,2019,0,93
9,10,2019,1,93
9,10,2019,2,93
9,10,2019,3,93
9,10,2019,4,100
9,10,2019,5,93
9,10,2019,6,93
9,10,2019,7,87
9,10,2019,8,87
9,10,2019,9,87
9,10,2019,10,82
9,10,2019,11,72
9,10,2019,12,67
9,10,2019,13,67
9,10,2019,14,62
9,10,2019,15,63
9,10,2019,16,59
9,10,2019,17,62
9,10,2019,18,62
9,10,2019,19,71
9,10,2019,20,76
9,10,2019,21,87
9,10,2019,22,81
9,10,2019,23,93
10,10,2019,0,93
10,10,2019,1,93
10,10,2019,2,93
10,10,2019,3,87
10,10,2019,4,87
10,10,2019,5,87
10,10,2019,6,93
10,10,2019,7,87
10,10,2019,8,87
10,10,2019,9,81
10,10,2019,10,81
10,10,2019,11,76
10,10,2019,12,71
10,10,2019,13,76
10,10,2019,14,62
10,10,2019,15,71
10,10,2019,16,58
10,10,2019,17,76
10,10,2019,18,81
10,10,2019,19,81
10,10,2019,20,81
10,10,2019,21,81
10,10,2019,22,87
10,10,2019,23,87
11,10,2019,0,87
11,10,2019,1,87
11,10,2019,2,87
11,10,2019,3,87
11,10,2019,4,87
11,10,2019,5,76
11,10,2019,6,81
11,10,2019,7,81
11,10,2019,8,81
11,10,2019,9,76
11,10,2019,10,71
11,10,2019,11,76
11,10,2019,12,82
11,10,2019,13,71
11,10,2019,14,72
11,10,2019,15,72
11,10,2019,16,67
11,10,2019,17,67
11,10,2019,18,77
11,10,2019,19,77
11,10,2019,20,77
11,10,2019,21,72
11,10,2019,22,72
11,10,2019,23,72
12,10,2019,0,72
12,10,2019,1,72
12,10,2019,2,77
12,10,2019,3,72
12,10,2019,4,77
12,10,2019,5,77
12,10,2019,6,77
12,10,2019,7,77
12,10,2019,8,77
12,10,2019,9,72
12,10,2019,10,67
12,10,2019,11,63
12,10,2019,12,59
12,10,2019,13,59
12,10,2019,14,59
12,10,2019,15,60
12,10,2019,16,59
12,10,2019,17,59
12,10,2019,18,63
12,10,2019,19,67
12,10,2019,20,72
12,10,2019,21,72
12,10,2019,22,77
12,10,2019,23,77
13,10,2019,0,77
13,10,2019,1,77
13,10,2019,2,77
13,10,2019,3,72
13,10,2019,4,77
13,10,2019,5,82
13,10,2019,6,87
13,10,2019,7,87
13,10,2019,8,87
13,10,2019,9,87
13,10,2019,10,72
13,10,2019,11,72
13,10,2019,12,68
13,10,2019,13,64
13,10,2019,14,57
13,10,2019,15,60
13,10,2019,16,60
13,10,2019,17,64
13,10,2019,18,68
13,10,2019,19,68
13,10,2019,20,68
13,10,2019,21,68
13,10,2019,22,72
13,10,2019,23,68
14,10,2019,0,72
14,10,2019,1,72
14,10,2019,2,68
14,10,2019,3,72
14,10,2019,4,77
14,10,2019,5,68
14,10,2019,6,77
14,10,2019,7,77
14,10,2019,8,82
14,10,2019,9,82
14,10,2019,10,72
14,10,2019,11,68
14,10,2019,12,68
14,10,2019,13,68
14,10,2019,14,64
14,10,2019,15,60
14,10,2019,16,60
14,10,2019,17,60
14,10,2019,18,68
14,10,2019,19,68
14,10,2019,20,72
14,10,2019,21,77
14,10,2019,22,77
14,10,2019,23,82
15,10,2019,0,87
15,10,2019,1,93
15,10,2019,2,93
15,10,2019,3,93
15,10,2019,4,93
15,10,2019,5,100
15,10,2019,6,100
15,10,2019,7,100
15,10,2019,8,93
15,10,2019,9,87
15,10,2019,10,82
15,10,2019,11,72
15,10,2019,12,72
15,10,2019,13,64
15,10,2019,14,64
15,10,2019,15,64
15,10,2019,16,60
15,10,2019,17,64
15,10,2019,18,72
15,10,2019,19,77
15,10,2019,20,87
15,10,2019,21,93
15,10,2019,22,93
15,10,2019,23,93
16,10,2019,0,100
16,10,2019,1,93
16,10,2019,2,100
16,10,2019,3,93
16,10,2019,4,100
16,10,2019,5,100
16,10,2019,6,93
16,10,2019,7,100
16,10,2019,8,93
16,10,2019,9,93
16,10,2019,9,93
16,10,2019,10,93
16,10,2019,11,93
16,10,2019,12,93
16,10,2019,12,93
16,10,2019,13,93
16,10,2019,13,93
16,10,2019,14,93
16,10,2019,14,93
16,10,2019,15,93
16,10,2019,16,93
16,10,2019,17,93
16,10,2019,18,93
16,10,2019,19,93
16,10,2019,20,93
16,10,2019,21,93
16,10,2019,22,93
16,10,2019,23,87
17,10,2019,0,93
17,10,2019,1,93
17,10,2019,2,93
17,10,2019,3,93
17,10,2019,4,87
17,10,2019,5,87
17,10,2019,6,87
17,10,2019,7,82
17,10,2019,8,82
17,10,2019,9,71
17,10,2019,10,67
17,10,2019,11,67
17,10,2019,12,67
17,10,2019,13,67
17,10,2019,14,67
17,10,2019,15,67
17,10,2019,16,67
17,10,2019,17,67
17,10,2019,18,67
17,10,2019,19,72
17,10,2019,20,72
17,10,2019,21,77
17,10,2019,22,77
17,10,2019,23,77
18,10,2019,0,82
18,10,2019,1,82
18,10,2019,2,82
18,10,2019,3,82
18,10,2019,4,93
18,10,2019,5,93
18,10,2019,6,93
18,10,2019,7,93
18,10,2019,8,87
18,10,2019,9,93
18,10,2019,10,82
18,10,2019,11,82
18,10,2019,12,68
18,10,2019,13,63
18,10,2019,14,63
18,10,2019,15,63
18,10,2019,16,63
18,10,2019,17,68
18,10,2019,18,68
18,10,2019,19,68
18,10,2019,20,87
18,10,2019,21,87
18,10,2019,22,81
18,10,2019,23,76
19,10,2019,0,81
19,10,2019,1,81
19,10,2019,2,93
19,10,2019,3,93
19,10,2019,4,81
19,10,2019,5,81
19,10,2019,6,81
19,10,2019,7,81
19,10,2019,8,87
19,10,2019,9,81
19,10,2019,10,81
19,10,2019,11,76
19,10,2019,12,76
19,10,2019,13,72
19,10,2019,14,72
19,10,2019,15,72
19,10,2019,16,72
19,10,2019,17,72
19,10,2019,18,77
19,10,2019,19,82
19,10,2019,20,87
19,10,2019,21,87
19,10,2019,22,93
19,10,2019,23,87
20,10,2019,0,87
20,10,2019,1,82
20,10,2019,2,82
20,10,2019,3,81
20,10,2019,4,81
20,10,2019,5,81
20,10,2019,6,82
20,10,2019,7,82
20,10,2019,8,82
20,10,2019,9,82
20,10,2019,10,76
20,10,2019,11,77
20,10,2019,12,63
20,10,2019,13,60
20,10,2019,14,59
20,10,2019,15,63
20,10,2019,16,60
20,10,2019,17,60
20,10,2019,18,68
20,10,2019,19,82
20,10,2019,20,77
20,10,2019,21,82
20,10,2019,22,87
20,10,2019,23,87
21,10,2019,0,87
21,10,2019,1,93
21,10,2019,2,87
21,10,2019,3,87
21,10,2019,4,87
21,10,2019,5,87
21,10,2019,6,93
21,10,2019,7,93
21,10,2019,8,93
21,10,2019,9,93
21,10,2019,10,87
21,10,2019,11,87
21,10,2019,12,82
21,10,2019,13,82
21,10,2019,14,77
21,10,2019,15,72
21,10,2019,16,72
21,10,2019,17,72
21,10,2019,18,77
21,10,2019,19,82
21,10,2019,20,87
21,10,2019,21,87
21,10,2019,22,87
21,10,2019,23,87
22,10,2019,0,100
22,10,2019,1,100
22,10,2019,2,100
22,10,2019,2,100
22,10,2019,3,100
22,10,2019,4,100
22,10,2019,5,100
22,10,2019,5,100
22,10,2019,6,100
22,10,2019,7,100
22,10,2019,8,100
22,10,2019,9,100
22,10,2019,10,87
22,10,2019,11,76
22,10,2019,12,72
22,10,2019,13,67
22,10,2019,14,63
22,10,2019,15,67
22,10,2019,16,67
22,10,2019,17,72
22,10,2019,18,72
22,10,2019,19,82
22,10,2019,20,82
22,10,2019,21,87
22,10,2019,22,93
22,10,2019,23,100
23,10,2019,0,93
23,10,2019,1,100
23,10,2019,2,100
23,10,2019,3,100
23,10,2019,4,100
23,10,2019,5,100
23,10,2019,6,93
23,10,2019,7,100
23,10,2019,8,100
23,10,2019,9,93
23,10,2019,10,81
23,10,2019,11,82
23,10,2019,12,76
23,10,2019,13,72
23,10,2019,14,72
23,10,2019,15,72
23,10,2019,16,72
23,10,2019,17,77
23,10,2019,18,82
23,10,2019,19,87
23,10,2019,20,87
23,10,2019,21,87
23,10,2019,22,87
23,10,2019,23,93
24,10,2019,0,93
24,10,2019,1,100
24,10,2019,2,100
24,10,2019,3,100
24,10,2019,4,100
24,10,2019,4,100
24,10,2019,5,93
24,10,2019,5,93
24,10,2019,6,100
24,10,2019,6,100
24,10,2019,7,100
24,10,2019,7,100
24,10,2019,8,100
24,10,2019,8,100
24,10,2019,9,93
24,10,2019,10,93
24,10,2019,11,93
24,10,2019,12,93
24,10,2019,13,87
24,10,2019,14,87
24,10,2019,15,82
24,10,2019,16,82
24,10,2019,17,82
24,10,2019,18,87
24,10,2019,19,93
24,10,2019,20,93
24,10,2019,21,93
24,10,2019,22,100
24,10,2019,23,100
25,10,2019,0,100
25,10,2019,1,100
25,10,2019,2,100
25,10,2019,3,100
25,10,2019,4,93
25,10,2019,5,87
25,10,2019,6,87
25,10,2019,7,87
25,10,2019,8,87
25,10,2019,9,87
25,10,2019,10,82
25,10,2019,11,72
25,10,2019,12,67
25,10,2019,13,63
25,10,2019,14,63
25,10,2019,15,59
25,10,2019,16,59
25,10,2019,17,63
25,10,2019,18,71
25,10,2019,19,67
25,10,2019,20,71
25,10,2019,21,76
25,10,2019,22,82
25,10,2019,23,82
26,10,2019,0,81
26,10,2019,1,81
26,10,2019,2,81
26,10,2019,3,87
26,10,2019,4,87
26,10,2019,5,87
26,10,2019,6,87
26,10,2019,7,87
26,10,2019,8,87
26,10,2019,9,87
26,10,2019,10,76
26,10,2019,11,76
26,10,2019,12,67
26,10,2019,13,63
26,10,2019,14,63
26,10,2019,15,63
26,10,2019,16,63
26,10,2019,17,63
26,10,2019,18,67
26,10,2019,19,72
26,10,2019,20,72
26,10,2019,21,67
26,10,2019,22,72
26,10,2019,23,67
27,10,2019,0,71
27,10,2019,1,71
27,10,2019,2,71
27,10,2019,2,71
27,10,2019,3,67
27,10,2019,4,63
27,10,2019,5,63
27,10,2019,6,63
27,10,2019,7,63
27,10,2019,8,67
27,10,2019,9,87
27,10,2019,10,93
27,10,2019,11,81
27,10,2019,12,81
27,10,2019,13,76
27,10,2019,14,71
27,10,2019,15,66
27,10,2019,16,66
27,10,2019,17,71
27,10,2019,18,75
27,10,2019,19,81
27,10,2019,20,81
27,10,2019,21,81
27,10,2019,22,87
27,10,2019,23,87
28,10,2019,0,87
28,10,2019,1,87
28,10,2019,2,87
28,10,2019,3,87
28,10,2019,4,93
28,10,2019,5,93
28,10,2019,6,93
28,10,2019,7,93
28,10,2019,8,93
28,10,2019,9,87
28,10,2019,10,81
28,10,2019,11,76
28,10,2019,12,71
28,10,2019,13,71
28,10,2019,14,66
28,10,2019,15,66
28,10,2019,16,66
28,10,2019,17,76
28,10,2019,18,87
28,10,2019,19,93
28,10,2019,20,93
28,10,2019,21,93
28,10,2019,22,93
28,10,2019,23,100
29,10,2019,0,100
29,10,2019,1,100
29,10,2019,2,93
29,10,2019,3,100
29,10,2019,4,93
29,10,2019,5,100
29,10,2019,6,100
29,10,2019,7,93
29,10,2019,8,100
29,10,2019,9,100
29,10,2019,10,93
29,10,2019,11,87
29,10,2019,12,87
29,10,2019,13,81
29,10,2019,14,81
29,10,2019,15,76
29,10,2019,16,66
29,10,2019,17,75
29,10,2019,18,75
29,10,2019,19,81
29,10,2019,20,93
29,10,2019,21,86
29,10,2019,22,93
29,10,2019,23,67
30,10,2019,0,72
30,10,2019,1,100
30,10,2019,2,100
30,10,2019,3,100
30,10,2019,4,100
30,10,2019,4,100
30,10,2019,5,100
30,10,2019,5,100
30,10,2019,6,92
30,10,2019,6,92
30,10,2019,7,100
30,10,2019,8,100
30,10,2019,9,63
30,10,2019,10,75
30,10,2019,11,61
30,10,2019,12,57
30,10,2019,13,55
30,10,2019,14,61
30,10,2019,15,57
30,10,2019,16,65
30,10,2019,17,54
30,10,2019,18,75
30,10,2019,19,80
30,10,2019,20,60
30,10,2019,21,67
30,10,2019,22,67
30,10,2019,23,67
31,10,2019,0,100
31,10,2019,1,100
31,10,2019,2,100
31,10,2019,3,100
31,10,2019,4,100
31,10,2019,5,100
31,10,2019,6,100
31,10,2019,7,92
31,10,2019,8,92
31,10,2019,9,65
31,10,2019,10,75
31,10,2019,11,65
31,10,2019,12,56
31,10,2019,13,56
31,10,2019,14,52
31,10,2019,15,52
31,10,2019,16,56
31,10,2019,17,65
31,10,2019,18,64
31,10,2019,19,80
31,10,2019,20,74
31,10,2019,21,67
31,10,2019,22,86
31,10,2019,23,86
1,11,2019,0,92
1,11,2019,1,92
1,11,2019,2,92
1,11,2019,3,67
1,11,2019,4,92
1,11,2019,5,67
1,11,2019,6,76
1,11,2019,7,86
1,11,2019,8,76
1,11,2019,9,74
1,11,2019,10,69
1,11,2019,11,65
1,11,2019,12,60
1,11,2019,13,60
1,11,2019,14,65
1,11,2019,15,65
1,11,2019,16,70
1,11,2019,17,75
1,11,2019,18,80
1,11,2019,19,86
1,11,2019,20,86
1,11,2019,21,93
1,11,2019,21,93
1,11,2019,22,93
1,11,2019,23,93
2,11,2019,0,87
2,11,2019,1,93
2,11,2019,2,93
2,11,2019,3,93
2,11,2019,4,87
2,11,2019,5,87
2,11,2019,6,93
2,11,2019,6,93
2,11,2019,7,93
2,11,2019,8,93
2,11,2019,9,93
2,11,2019,10,87
2,11,2019,11,87
2,11,2019,12,87
2,11,2019,13,93
2,11,2019,14,82
2,11,2019,15,82
2,11,2019,16,82
2,11,2019,17,82
2,11,2019,18,82
2,11,2019,19,87
2,11,2019,20,87
2,11,2019,21,87
2,11,2019,22,87
2,11,2019,23,87
3,11,2019,0,93
3,11,2019,1,93
3,11,2019,2,87
3,11,2019,3,87
3,11,2019,4,87
3,11,2019,5,87
3,11,2019,6,82
3,11,2019,7,93
3,11,2019,8,93
3,11,2019,9,93
3,11,2019,10,93
3,11,2019,11,93
3,11,2019,12,93
3,11,2019,13,93
3,11,2019,14,87
3,11,2019,15,93
3,11,2019,16,87
3,11,2019,17,93
3,11,2019,18,93
3,11,2019,19,93
3,11,2019,20,93
3,11,2019,21,100
3,11,2019,21,100
3,11,2019,22,100
3,11,2019,22,100
3,11,2019,23,100
4,11,2019,0,100
4,11,2019,1,100
4,11,2019,2,100
4,11,2019,3,100
4,11,2019,4,100
4,11,2019,5,100
4,11,2019,6,93
4,11,2019,7,100
4,11,2019,8,100
4,11,2019,9,93
4,11,2019,10,100
4,11,2019,11,100
4,11,2019,12,100
4,11,2019,12,100
4,11,2019,13,87
4,11,2019,14,82
4,11,2019,15,81
4,11,2019,16,81
4,11,2019,17,81
4,11,2019,18,87
4,11,2019,19,93
4,11,2019,20,87
4,11,2019,21,93
4,11,2019,22,93
4,11,2019,23,100
5,11,2019,0,100
5,11,2019,1,93
5,11,2019,2,100
5,11,2019,3,100
5,11,2019,4,100
5,11,2019,5,93
5,11,2019,6,93
5,11,2019,7,93
5,11,2019,8,93
5,11,2019,9,93
5,11,2019,10,87
5,11,2019,11,87
5,11,2019,12,81
5,11,2019,13,81
5,11,2019,14,81
5,11,2019,15,81
5,11,2019,16,81
5,11,2019,17,87
5,11,2019,18,93
5,11,2019,19,93
5,11,2019,20,93
5,11,2019,21,93
5,11,2019,22,87
5,11,2019,23,87
6,11,2019,0,87
6,11,2019,1,87
6,11,2019,2,87
6,11,2019,3,93
6,11,2019,4,100
6,11,2019,5,100
6,11,2019,6,93
6,11,2019,7,93
6,11,2019,8,100
6,11,2019,9,100
6,11,2019,10,100
6,11,2019,11,93
6,11,2019,12,93
6,11,2019,13,87
6,11,2019,14,87
6,11,2019,15,93
